constant-key | english-value | translated-value
CATEGORY                            | Category | Category
COMPLETE_UNSUCCESSFULLY             | Disqualify | Disqualify
UPDATE_PERSONNEL                    | Update Personnel | Update Personnel
_YES                                | _Yes | _Yes
_NO                                 | _No | _No
EXPAND                              | Expand | Expand
COLLAPSE                            | Collapse | Collapse
REQUIRE_COMPULSORY_INSPECTION       | Require Compulsory Inspection | Require Compulsory Inspection
_RE_INSPECTION                      | _ReInspection | _ReInspection
_NUMBER                             | _Number | _Number
PRINT                               | Print | Print
EDIT                                | Edit | Edit
VIEW                                | View | View
ADD                                 | Add | Add
ADD_PARTICIPANTS_TO                 | Add Participants to | Add Participants to
APPLICATION_ERROR                   | Application Error | Application Error
VALIDATION_MESSAGE                  | Validation Message | Validation Message
CONFIRMATION                        | Confirmation | Confirmation
MARE                                | Mare | Mare
STALLION                            | Stallion | Stallion
TOTAL                               | Total | Total
SELECT                              | Select | Select
GATE                                | Gate | Gate
RE_QUIRED_INSPECTION                | Re_quired Inspection | Re_quired Inspection
HAS_STARTED                         | Has Started | Has Started
DISTANCE                            | Distance | Distance
STARTLIST                           | Startlist | Startlist
INCLUDE_PAST                        | Include Past | Include Past
_DQ                                 | _DQ | _DQ
IMPORT                              | Import | Import
